frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
4371,1764644038.9498506,26.226775307449884,99.76085069444444,38.98558483896014,46.0371141974529,202.45355061489977,107.95752387152778,0.0011957465277777778,42.54351317753206,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,3.0517578125e-05,6.823937919616058e-05,STABLE,0.5235915184020996,0.7493362426757812,3,0.01982204861111111,HIGH
4372,1764644039.0185802,26.170700518987218,99.76019965277779,38.98215006378795,46.01318016366562,202.34140103797444,107.95963650173611,0.0011990017361111112,42.541967528704575,CRITICAL,CRITICAL,OK,CRITICAL,3.0517578125e-05,-6.103515625e-05,6.823937919616058e-05,STABLE,0.5236220359802246,0.7492752075195312,4,0.020086805555555556,HIGH
4373,1764644039.0863612,26.164779339427724,99.76063368055556,38.99202140007533,46.01484703191234,202.32955867885545,107.96082682291667,0.0011968315972222222,42.5464096300339,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492752075195312,4,0.01937934027777778,HIGH
4374,1764644039.164853,26.13521827207437,99.76106770833333,38.995222400769464,46.0043898108042,202.27043654414874,107.96015733506944,0.0011946614583333334,42.54785008034626,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492752075195312,3,0.018450520833333334,HIGH
4375,1764644039.2313585,26.162110613584506,99.76128472222221,38.99244135318821,46.014077731153535,202.324221227169,107.95560763888889,0.001193576388888889,42.546598608934694,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492752075195312,3,0.01955295138888889,HIGH
4376,1764644039.3023934,26.218874985362262,99.76128472222221,38.9866326577252,46.034460001679435,202.43774997072452,107.95762478298612,0.001193576388888889,42.54398469597634,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492752075195312,3,0.01955295138888889,HIGH
4377,1764644039.3678448,26.210299087691606,99.76128472222221,38.988945205408655,46.03195466168455,202.42059817538322,107.95965060763889,0.001193576388888889,42.545025342433895,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492752075195312,4,0.021475694444444443,HIGH
4378,1764644039.4354997,26.279273171695095,99.76128472222221,38.990244365201,46.060063959202886,202.5585463433902,107.96032552083334,0.001193576388888889,42.54560996434045,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.5236220359802246,0.7492141723632812,4,0.021145833333333332,HIGH
4379,1764644039.5086496,26.24860315353726,99.76085069444444,38.99481049851894,46.04953559971137,202.49720630707452,107.95592447916667,0.0011957465277777778,42.54766472433352,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492141723632812,4,0.020572916666666666,HIGH
4380,1764644039.5788066,26.243848899741835,99.76085069444444,38.990875632341265,46.04605995172213,202.48769779948367,107.95486111111111,0.0011957465277777778,42.54589403455357,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7492141723632812,4,0.020104166666666666,HIGH
4381,1764644039.6531534,26.217812083905994,99.76128472222221,38.99075558918506,46.035684013680864,202.435624167812,107.9584375,0.001193576388888889,42.54584001513328,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-4.57763671875e-05,4.57763671875e-05,STABLE,0.5236220359802246,0.7491683959960938,4,0.020729166666666667,HIGH
4382,1764644039.7226975,26.214637759921573,99.76128472222221,38.99420099246233,46.03579244539801,202.42927551984315,107.95657118055556,0.001193576388888889,42.54739044660805,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5236220359802246,0.7491683959960938,4,0.02019097222222222,HIGH
4383,1764644039.8017304,26.234776049719912,99.76128472222221,38.996097499189105,46.044606364008054,202.46955209943982,107.95264322916667,0.001193576388888889,42.5482438746351,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-3.814697265625e-05,3.814697265625e-05,STABLE,0.5236220359802246,0.7491302490234375,3,0.018984375,HIGH
4384,1764644039.8695252,26.972199643000284,99.76128472222221,38.82683888867932,46.27187235711629,203.94439928600056,107.88664279513888,0.001193576388888889,42.472077499905694,CRITICAL,CRITICAL,OK,CRITICAL,0.0003662109375,-0.000244140625,0.00044013077093066273,STABLE,0.5239882469177246,0.7488861083984375,4,0.0203515625,HIGH
4385,1764644039.938353,26.6911639320562,99.76193576388889,38.907568438102416,46.191880100841225,203.3823278641124,107.91359592013889,0.0011903211805555556,42.50840579714609,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-0.00079345703125,0.00079345703125,STABLE,0.5239882469177246,0.7480926513671875,4,0.021896701388888887,HIGH
4386,1764644040.009847,26.486970201560595,99.76193576388889,38.92958744763056,46.11901021245424,202.9739404031212,107.91654405381945,0.0011903211805555556,42.51831435143375,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,0.0,6.103515625e-05,STABLE,0.5239272117614746,0.7480926513671875,4,0.0220703125,HIGH
4387,1764644040.0846407,26.4357825520121,99.76236979166667,38.937054424161396,46.10160874880273,202.8715651040242,107.91835611979167,0.0011881510416666666,42.52167449087263,CRITICAL,CRITICAL,OK,CRITICAL,0.00011444091796875,9.1552734375e-05,0.0001465558831199535,STABLE,0.5240416526794434,0.7481842041015625,4,0.022721354166666666,HIGH
4388,1764644040.1791465,26.380964829112287,99.76215277777779,38.94988782728983,46.084771618116406,202.76192965822457,107.9084765625,0.0011892361111111112,42.52744952228042,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5240416526794434,0.7481842041015625,3,0.021098090277777776,HIGH
4389,1764644040.246344,26.37215897954304,99.76171875,38.95858578112348,46.08464165426661,202.7443179590861,107.91157877604167,0.00119140625,42.53136360150557,CRITICAL,CRITICAL,OK,CRITICAL,-1.52587890625e-05,0.0,1.52587890625e-05,STABLE,0.5240263938903809,0.7481842041015625,4,0.02420138888888889,HIGH
4390,1764644040.3178248,26.32368616867005,99.76171875,38.96883623010325,46.06935270950932,202.6473723373401,107.91049262152778,0.00119140625,42.53597630354646,CRITICAL,CRITICAL,OK,CRITICAL,5.435943603515625e-05,-9.1552734375e-05,0.00010647465171391523,STABLE,0.524080753326416,0.7480926513671875,4,0.024244791666666668,HIGH
4391,1764644040.3922942,26.321589833972496,99.76171875,38.968308796514606,46.06830320219484,202.643179667945,107.91326714409722,0.00119140625,42.53573895843157,CRITICAL,CRITICAL,OK,CRITICAL,-1.9073486328125e-06,-6.103515625e-05,6.106495129998063e-05,STABLE,0.5240788459777832,0.7480316162109375,4,0.023828125,HIGH
4392,1764644040.4671974,26.857170503870037,99.76215277777779,38.96518167288248,46.28137142625656,203.71434100774007,107.87716037326389,0.0011892361111111112,42.534331752797115,CRITICAL,CRITICAL,OK,CRITICAL,0.00054931640625,-0.000244140625,0.0006011265748166567,STABLE,0.5246281623840332,0.7477874755859375,3,0.021753472222222223,HIGH
4393,1764644040.538619,26.49732082578869,99.76302083333334,38.97369855414319,46.14101191863942,202.99464165157738,107.91133463541667,0.0011848958333333334,42.538164349364436,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,-0.0003509521484375,0.0003715757953456397,STABLE,0.5245060920715332,0.7474365234375,4,0.022664930555555556,HIGH
4394,1764644040.6139817,26.488380957247898,99.76345486111111,38.97293957482363,46.13721918505084,202.9767619144958,107.9137109375,0.0011827256944444444,42.53782280867063,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.5245060920715332,0.74737548828125,4,0.021223958333333334,HIGH
4395,1764644040.6835394,22.75786169310615,99.76540798611111,38.96199577193738,44.64102458323964,195.5157233862123,107.91050021701389,0.0011729600694444444,42.53289809737182,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,-0.000213623046875,0.00024604058069758756,STABLE,0.5243840217590332,0.747161865234375,3,0.019908854166666667,HIGH
4396,1764644040.7560484,22.75345414102283,99.76519097222221,38.96331112902795,44.639744302464756,195.50690828204566,107.90726779513889,0.001174045138888889,42.53349000806258,CRITICAL,CRITICAL,OK,CRITICAL,-3.0517578125e-05,-3.0517578125e-05,4.315837287515549e-05,STABLE,0.5243535041809082,0.74713134765625,4,0.021284722222222222,HIGH
4397,1764644040.848187,22.713714571775625,99.76584201388889,38.96337238120089,44.624003183968384,195.42742914355125,107.90191080729167,0.0011707899305555556,42.5335175715404,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-4.57763671875e-05,4.57763671875e-05,STABLE,0.5243535041809082,0.7470855712890625,4,0.021046006944444445,HIGH
4398,1764644040.9329288,22.625538573511747,99.76584201388889,38.97383154781448,44.59291645130827,195.2510771470235,107.89593858506944,0.0011707899305555556,42.538224196516516,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-1.52587890625e-05,1.52587890625e-05,STABLE,0.5243535041809082,0.7470703125,4,0.021493055555555557,HIGH
4399,1764644041.0031323,22.629555509962273,99.765625,38.98215257952325,44.59780823579421,195.25911101992455,107.89011176215278,0.001171875,42.541968660785464,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,0.0,6.103515625e-05,STABLE,0.5242924690246582,0.7470703125,3,0.02029513888888889,HIGH
4400,1764644041.1261137,22.7352016617928,99.76540798611111,38.98078029698597,44.63947438073373,195.4704033235856,107.88739040798612,0.0011729600694444444,42.54135113364369,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.5242924690246582,0.74700927734375,3,0.020086805555555556,HIGH
4401,1764644041.1926816,22.736442455074524,99.76540798611111,38.988543923569566,44.64307614867986,195.47288491014905,107.88687934027777,0.0011729600694444444,42.54484476560631,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.74700927734375,4,0.02083767361111111,HIGH
4402,1764644041.2663352,22.700527727503243,99.765625,38.98734423766412,44.62827378606694,195.40105545500649,107.8861111111111,0.001171875,42.54430490694885,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.52587890625e-05,1.52587890625e-05,STABLE,0.5242924690246582,0.7470245361328125,4,0.021128472222222222,HIGH
4403,1764644041.3329039,22.699522478080098,99.765625,38.98901365789521,44.62853945439012,195.3990449561602,107.88823133680556,0.001171875,42.54505614605284,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.020620659722222223,HIGH
4404,1764644041.402529,22.693660374224024,99.765625,38.983151986114514,44.623849944135415,195.38732074844805,107.89743706597223,0.001171875,42.54241839375153,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.02138454861111111,HIGH
4405,1764644041.4695826,22.677007282490194,99.765625,38.98554246522845,44.61814489908746,195.3540145649804,107.89983723958333,0.001171875,42.5434941093528,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.021792534722222222,HIGH
4406,1764644041.5417914,22.70062706027562,99.765625,38.97986013573701,44.62531987840506,195.40125412055124,107.90321506076388,0.001171875,42.54093706108166,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.021857638888888888,HIGH
4407,1764644041.6040692,22.68108822404838,99.765625,38.9797714793265,44.61746888134995,195.36217644809676,107.90392252604167,0.001171875,42.540897165696926,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.023033854166666666,HIGH
4408,1764644041.663016,22.706944870159347,99.765625,38.97632049957565,44.626431147893996,195.4138897403187,107.89740668402777,0.001171875,42.53934422480904,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.020230034722222224,HIGH
4409,1764644041.7507038,22.716331274976852,99.765625,38.969157509870705,44.627320513939026,195.4326625499537,107.89645833333333,0.001171875,42.53612087944182,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.019661458333333333,HIGH
4410,1764644041.8187048,22.64260948215059,99.76540798611111,38.97475975981705,44.600029294009275,195.28521896430118,107.89585611979167,0.0011729600694444444,42.53864189191767,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,3,0.019192708333333332,HIGH
4411,1764644041.8881834,22.609700420228933,99.76540798611111,38.974637259130716,44.58681666896609,195.21940084045787,107.8964453125,0.0011729600694444444,42.53858676660882,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,3,0.0191796875,HIGH
4412,1764644041.956304,22.595426858006576,99.76540798611111,38.97084487981808,44.57959029235209,195.19085371601315,107.89531141493056,0.0011729600694444444,42.53688019591814,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,3,0.019986979166666665,HIGH
4413,1764644042.0430417,22.56676855796296,99.76540798611111,38.977355790288456,44.57073133652279,195.13353711592592,107.89570855034722,0.0011729600694444444,42.539810105629805,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.019965277777777776,HIGH
4414,1764644042.107466,22.556049152289475,99.76540798611111,38.975712776089956,44.565786368573995,195.11209830457895,107.8935666232639,0.0011729600694444444,42.53907074924048,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.018862847222222222,HIGH
4415,1764644042.203579,22.543184578215033,99.76540798611111,38.9766224832406,44.561004421804476,195.08636915643007,107.89536024305555,0.0011729600694444444,42.53948011745827,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5242924690246582,0.7470245361328125,4,0.020868055555555556,HIGH
4416,1764644042.2803187,23.214740890191493,99.75998263888889,38.65345374698161,44.699274382647026,196.429481780383,107.74394748263889,0.0012000868055555556,42.39405418614172,CRITICAL,CRITICAL,OK,CRITICAL,0.0032958984375,0.00787353515625,0.008535543472270507,STABLE,0.5275883674621582,0.7548980712890625,4,0.01836371527777778,HIGH
4417,1764644042.3453553,22.88263912518761,99.75998263888889,38.65747578753476,44.56804249286673,195.76527825037522,107.77450520833334,0.0012000868055555556,42.39586410439064,CRITICAL,CRITICAL,OK,CRITICAL,-0.00021457672119140625,9.1552734375e-05,0.00023329181822085788,STABLE,0.5273737907409668,0.7549896240234375,4,0.01907986111111111,HIGH
4418,1764644042.4107945,22.824131582356685,99.76085069444444,38.65917472696252,44.54549266261657,195.64826316471337,107.7819704861111,0.0011957465277777778,42.39662862713313,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,-9.1552734375e-05,0.000152587890625,STABLE,0.5274958610534668,0.7548980712890625,4,0.019157986111111112,HIGH
4419,1764644042.4779515,22.74593444230291,99.76085069444444,38.65581938963089,44.51287167166241,195.49186888460582,107.78859592013889,0.0011957465277777778,42.3951187253339,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.019131944444444444,HIGH
4420,1764644042.5472634,22.7414227235529,99.76085069444444,38.65595280265974,44.51112034937395,195.4828454471058,107.79087782118056,0.0011957465277777778,42.39517876119688,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.019166666666666665,HIGH
4421,1764644042.608783,22.733560315223386,99.76150173611111,38.65427283614882,44.507433607771105,195.46712063044677,107.78935980902777,0.0011924913194444444,42.39442277626697,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.017743055555555557,HIGH
4422,1764644042.6853442,22.756162861574424,99.76106770833333,38.65367077421448,44.516146995982226,195.51232572314885,107.78627712673611,0.0011946614583333334,42.39415184839652,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.017235243055555554,HIGH
4423,1764644042.7416174,22.793808260879985,99.76019965277779,38.65643378114626,44.53213674736605,195.58761652175997,107.79103949652777,0.0011990017361111112,42.39539520151582,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.018446180555555556,HIGH
4424,1764644042.796848,22.759924797338314,99.75998263888889,38.66790650926935,44.52312905042085,195.51984959467663,107.80010959201388,0.0012000868055555556,42.40055792917121,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.020030381944444446,HIGH
4425,1764644042.8543458,25.070911057024816,99.75998263888889,38.66618681739851,45.446835677547114,200.14182211404963,107.80866644965278,0.0012000868055555556,42.39978406782933,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.021423611111111112,HIGH
4426,1764644042.91085,25.066427550080377,99.75998263888889,38.66744537947635,45.44554569960047,200.13285510016075,107.81636827256945,0.0012000868055555556,42.400350420764354,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5274958610534668,0.7548980712890625,4,0.022864583333333334,HIGH
4427,1764644042.9703772,24.992797997707783,99.75933159722223,38.7299709271007,45.44097388936785,199.98559599541557,107.83818359375,0.001203342013888889,42.428486917195315,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,-0.0001678466796875,0.0002075419694326087,STABLE,0.5273737907409668,0.754730224609375,5,0.02051215277777778,HIGH
4428,1764644043.0251167,24.9591565340678,99.75998263888889,38.72751874954244,45.42666664122188,199.9183130681356,107.83557725694445,0.0012000868055555556,42.4273834372941,CRITICAL,CRITICAL,OK,CRITICAL,-2.288818359375e-05,0.00011444091796875,0.00011670729477522549,STABLE,0.527350902557373,0.7548446655273438,4,0.018428819444444446,HIGH
4429,1764644043.0883932,24.952234345753396,99.75998263888889,38.72818153809236,45.424162881316086,199.9044686915068,107.83669053819445,0.0012000868055555556,42.42768169214156,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.527350902557373,0.7548828125,3,0.017899305555555557,HIGH
4430,1764644043.142669,24.906989075978018,99.76041666666666,38.724211097426604,45.40456340269518,199.81397815195604,107.83363064236111,0.0011979166666666666,42.42589499384197,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.01839409722222222,HIGH
4431,1764644043.197214,24.92309858646867,99.76019965277779,38.72312084932757,45.410527704874056,199.84619717293734,107.833603515625,0.0011990017361111112,42.42540438219741,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.019470486111111112,HIGH
4432,1764644043.2510576,24.90121925596779,99.76041666666666,38.720312611639386,45.40069608037621,199.80243851193558,107.83413411458334,0.0011979166666666666,42.42414067523772,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.019097222222222224,HIGH
4433,1764644043.3071249,24.8687859901799,99.75998263888889,38.72179141061006,45.38822748809376,199.7375719803598,107.83636284722222,0.0012000868055555556,42.42480613477453,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.018828125,HIGH
4434,1764644043.365617,24.87765915287865,99.75954861111111,38.7214568122474,45.391556108272646,199.7553183057573,107.8368240017361,0.0012022569444444444,42.42465556551133,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.019088541666666667,HIGH
4435,1764644043.4192219,24.77336011747903,99.76019965277779,38.72335813951436,45.35072723335291,199.54672023495806,107.83601779513889,0.0011990017361111112,42.42551116278146,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.01884548611111111,HIGH
4436,1764644043.4755843,24.77163865237236,99.76019965277779,38.72217633485829,45.34956592544782,199.54327730474472,107.83359483506945,0.0011990017361111112,42.42497935068623,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,2,0.01740451388888889,HIGH
4437,1764644043.533917,24.74858201174736,99.759765625,38.726099870791344,45.341825878015484,199.49716402349472,107.83557942708333,0.001201171875,42.42674494185611,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.018658854166666666,HIGH
4438,1764644043.5916789,24.69877461400681,99.75954861111111,38.72482778819115,45.321350683101414,199.39754922801362,107.83460611979167,0.0012022569444444444,42.426172504686015,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,2,0.017161458333333334,HIGH
4439,1764644043.6503582,24.665297511403935,99.76041666666666,38.725986183153275,45.30859681115622,199.33059502280787,107.835244140625,0.0011979166666666666,42.42669378241897,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.527350902557373,0.7548828125,3,0.019088541666666667,HIGH
4440,1764644043.707075,25.215095515413054,99.75998263888889,38.72539369637702,45.528192212493806,200.4301910308261,107.78226888020833,0.0012000868055555556,42.42642716336966,CRITICAL,CRITICAL,OK,CRITICAL,0.001018524169921875,-0.000396728515625,0.0010930622122391114,STABLE,0.5283694267272949,0.754486083984375,3,0.02000434027777778,HIGH
4441,1764644043.7669375,24.88955136564043,99.76019965277779,38.72285349582798,45.39700187514292,199.77910273128086,107.81710503472222,0.0011990017361111112,42.42528407312259,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.00018310546875,0.00018310546875,STABLE,0.5283694267272949,0.754669189453125,3,0.019748263888888888,HIGH
4442,1764644043.830423,24.82065214597384,99.76019965277779,38.71975930193145,45.36820450971767,199.64130429194768,107.82248046875,0.0011990017361111112,42.42389168586915,CRITICAL,CRITICAL,OK,CRITICAL,9.918212890625e-05,-0.0001373291015625,0.00016940004967631926,STABLE,0.5284686088562012,0.7545318603515625,3,0.01972222222222222,HIGH
4443,1764644043.919473,24.788844950207377,99.76019965277779,38.721308980245624,45.35610150273676,199.57768990041475,107.82338324652778,0.0011990017361111112,42.42458904111053,CRITICAL,CRITICAL,OK,CRITICAL,-1.9073486328125e-06,-3.814697265625e-05,3.8194626606942725e-05,STABLE,0.5284667015075684,0.7544937133789062,3,0.019947916666666666,HIGH
4444,1764644044.006519,24.763979503864732,99.76063368055556,38.71242235505949,45.342687479680805,199.52795900772946,107.819931640625,0.0011968315972222222,42.42059005977677,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5284667015075684,0.7544937133789062,3,0.019171006944444444,HIGH
4445,1764644044.0631049,24.74222548153665,99.76041666666666,38.719994355708955,45.33697126823158,199.4844509630733,107.82059895833333,0.0011979166666666666,42.42399746006903,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5284667015075684,0.7544937133789062,3,0.019986979166666665,HIGH
4446,1764644044.1232846,24.749134118689412,99.76041666666666,38.7170280342707,45.33854819451738,199.49826823737882,107.81795789930555,0.0011979166666666666,42.422662615421814,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5284667015075684,0.7544937133789062,3,0.019782986111111112,HIGH
4447,1764644044.1883185,24.7204101553028,99.76085069444444,38.715137765436936,45.32638930718478,199.4408203106056,107.81734700520833,0.0011957465277777778,42.42181199444662,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5284667015075684,0.7544937133789062,3,0.02080729166666667,HIGH
4448,1764644044.248656,25.33606849440585,99.76193576388889,38.445654970310336,45.465076538664256,200.6721369888117,107.54394856770833,0.0011903211805555556,42.30054473663965,CRITICAL,CRITICAL,OK,CRITICAL,0.0006103515625,-0.0022735595703125,0.0023540607786558423,STABLE,0.5290770530700684,0.7522201538085938,3,0.02295138888888889,HIGH
4449,1764644044.316774,25.10030288789008,99.76236979166667,38.45096254615306,45.37298013195059,200.20060577578016,107.57060655381945,0.0011881510416666666,42.302933145768876,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,0.00030517578125,0.0003112194527339346,STABLE,0.5290160179138184,0.7525253295898438,3,0.02296875,HIGH
4450,1764644044.3730826,25.085329459802608,99.76302083333334,38.43888687435405,45.36229070032933,200.17065891960522,107.5744140625,0.0011848958333333334,42.29749909345932,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,-0.0001983642578125,0.0002075419694326087,STABLE,0.5289549827575684,0.7523269653320312,3,0.023376736111111112,HIGH
4451,1764644044.434905,25.047122568949394,99.76302083333334,38.445981435854215,45.34984576858812,200.09424513789878,107.57961588541667,0.0011848958333333334,42.300691646134396,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.02236111111111111,HIGH
4452,1764644044.4983425,25.096124845149205,99.76280381944444,38.45099979729437,45.37141062086633,200.1922496902984,107.58073676215278,0.0011859809027777778,42.302949908782466,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.023871527777777776,HIGH
4453,1764644044.563283,25.049938319264527,99.76302083333334,38.44408612667019,45.35021394504056,200.09987663852905,107.58071180555555,0.0011848958333333334,42.29983875700159,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.023376736111111112,HIGH
4454,1764644044.6212056,25.030792818790022,99.76323784722221,38.45072992784951,45.34525666810026,200.06158563758004,107.58093207465278,0.001183810763888889,42.30282846753228,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.02322482638888889,HIGH
4455,1764644044.687092,25.2668171971427,99.76345486111111,38.44760700304487,45.43846065229725,200.5336343942854,107.58176106770833,0.0011827256944444444,42.301423151370194,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.02282986111111111,HIGH
4456,1764644044.7477012,25.256468344906825,99.763671875,38.44451917880575,45.433129384485035,200.51293668981364,107.58002495659723,0.001181640625,42.300033630462586,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.021753472222222223,HIGH
4457,1764644044.804118,25.244711622294076,99.76345486111111,38.450921674981956,45.43094429113264,200.48942324458815,107.58205078125,0.0011827256944444444,42.30291475374188,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.018446180555555556,HIGH
4458,1764644044.868113,25.254028568670478,99.76388888888889,38.446463670186766,45.43297467332068,200.50805713734096,107.580283203125,0.0011805555555555556,42.300908651584045,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.018446180555555556,HIGH
